genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_020351895.1_genomic	singlem	species	Bray-Curtis distance	0.345726198749131	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	SingleM
GCA_020351895.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0130349237579931	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.0503745802118315	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.075691035908034	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.429230325742289	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.365791159513133	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.365791159513133	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.345021501819385	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020356005.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	sylph
GCA_020356005.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	sylph
GCA_020356005.1_genomic	sylph	class	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	sylph
GCA_020356005.1_genomic	sylph	order	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	sylph
GCA_020356005.1_genomic	sylph	family	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	sylph
GCA_020356005.1_genomic	sylph	genus	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	sylph
GCA_020356005.1_genomic	sylph	species	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	sylph
GCA_020356005.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	MetaPhlAn
GCA_020356005.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	MetaPhlAn
GCA_020356005.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	MetaPhlAn
GCA_020356005.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	MetaPhlAn
GCA_020356005.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	MetaPhlAn
GCA_020356005.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	MetaPhlAn
GCA_020356005.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	MetaPhlAn
GCA_020356005.1_genomic	singlem	kingdom	Bray-Curtis distance	0.104925053533191	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	SingleM
GCA_020356005.1_genomic	singlem	phylum	Bray-Curtis distance	0.119712468896876	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	SingleM
GCA_020356005.1_genomic	singlem	class	Bray-Curtis distance	0.184903452311293	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	SingleM
GCA_020356005.1_genomic	singlem	order	Bray-Curtis distance	0.392717815344603	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	SingleM
GCA_020356005.1_genomic	singlem	family	Bray-Curtis distance	0.38471673254282	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	SingleM
GCA_020356005.1_genomic	singlem	genus	Bray-Curtis distance	0.377125708569523	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	SingleM
GCA_020356005.1_genomic	singlem	species	Bray-Curtis distance	0.362674854998294	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	SingleM
GCA_020356005.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0592972181551976	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	
GCA_020356005.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.0874248496993988	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	
GCA_020356005.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.17514854042883	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	
GCA_020356005.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.406086956521739	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	
GCA_020356005.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.38762701733413	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	
GCA_020356005.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.37946698970321	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	
GCA_020356005.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.35868544600939	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	
GCA_020434085.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	sylph
GCA_020434085.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	sylph
GCA_020434085.1_genomic	sylph	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	sylph
GCA_020434085.1_genomic	sylph	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	sylph
GCA_020434085.1_genomic	sylph	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	sylph
GCA_020434085.1_genomic	sylph	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	sylph
GCA_020434085.1_genomic	sylph	species	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	sylph
GCA_020434085.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	MetaPhlAn
GCA_020434085.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	MetaPhlAn
GCA_020434085.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	MetaPhlAn
GCA_020434085.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	MetaPhlAn
GCA_020434085.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	MetaPhlAn
GCA_020434085.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	MetaPhlAn
GCA_020434085.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	MetaPhlAn
GCA_020434085.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0604662457503643	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	SingleM
GCA_020434085.1_genomic	singlem	phylum	Bray-Curtis distance	0.430868167202572	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	SingleM
GCA_020434085.1_genomic	singlem	class	Bray-Curtis distance	0.407828705252593	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	SingleM
GCA_020434085.1_genomic	singlem	order	Bray-Curtis distance	0.407828705252593	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	SingleM
GCA_020434085.1_genomic	singlem	family	Bray-Curtis distance	0.398777173913043	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	SingleM
GCA_020434085.1_genomic	singlem	genus	Bray-Curtis distance	0.398777173913043	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	SingleM
GCA_020434085.1_genomic	singlem	species	Bray-Curtis distance	0.398777173913043	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	SingleM
GCA_020434085.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0347619047619048	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	
GCA_020434085.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.391466832762379	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	
GCA_020434085.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.364965875853104	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	
GCA_020434085.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.364965875853104	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	
GCA_020434085.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.364965875853104	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	
GCA_020434085.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.364965875853104	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	
GCA_020434085.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.364965875853104	phylum	d__Bacteria;p__JAGRBM01;c__JAGRBM01;o__JAGRBM01;f__JAGRBM01;g__JAGRBM01;s__JAGRBM01 sp020434085	novel Bacteria	novel phylum	
GCA_020635855.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	sylph
GCA_020635855.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	sylph
GCA_020635855.1_genomic	sylph	class	Bray-Curtis distance	0.5	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	sylph
GCA_020635855.1_genomic	sylph	order	Bray-Curtis distance	0.5	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	sylph
GCA_020635855.1_genomic	sylph	family	Bray-Curtis distance	0.5	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	sylph
GCA_020635855.1_genomic	sylph	genus	Bray-Curtis distance	0.5	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	sylph
GCA_020635855.1_genomic	sylph	species	Bray-Curtis distance	0.5	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	sylph
GCA_020635855.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	MetaPhlAn
GCA_020635855.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	MetaPhlAn
GCA_020635855.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	MetaPhlAn
GCA_020635855.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	MetaPhlAn
GCA_020635855.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	MetaPhlAn
GCA_020635855.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	MetaPhlAn
GCA_020635855.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	MetaPhlAn
GCA_020635855.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0210203117619272	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	SingleM
GCA_020635855.1_genomic	singlem	phylum	Bray-Curtis distance	0.0185229732980515	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	SingleM
GCA_020635855.1_genomic	singlem	class	Bray-Curtis distance	0.0185229732980515	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	SingleM
GCA_020635855.1_genomic	singlem	order	Bray-Curtis distance	0.283078545071165	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	SingleM
GCA_020635855.1_genomic	singlem	family	Bray-Curtis distance	0.366247176508551	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	SingleM
GCA_020635855.1_genomic	singlem	genus	Bray-Curtis distance	0.366247176508551	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	SingleM
GCA_020635855.1_genomic	singlem	species	Bray-Curtis distance	0.366247176508551	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	SingleM
GCA_020635855.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.00596089651883641	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	
GCA_020635855.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.0172204705311666	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	
GCA_020635855.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.0172204705311666	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	
GCA_020635855.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.254690310974043	family	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_A;f__JACJYZ01;g__JACJYZ01;s__JACJYZ01 sp020635855	novel Bacteria	novel family	
