genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_021163045.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	MetaPhlAn
GCA_021163045.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	MetaPhlAn
GCA_021163045.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	MetaPhlAn
GCA_021163045.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	MetaPhlAn
GCA_021163045.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	MetaPhlAn
GCA_021163045.1_genomic	motus	kingdom	Bray-Curtis distance	0.499999999	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	
GCA_021163045.1_genomic	motus	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	
GCA_021163045.1_genomic	motus	class	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	
GCA_021163045.1_genomic	motus	order	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	
GCA_021163045.1_genomic	motus	family	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	
GCA_021163045.1_genomic	motus	genus	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	
GCA_021163045.1_genomic	motus	species	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	
GCA_021163045.1_genomic	kraken	kingdom	Bray-Curtis distance	0.481375255514086	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	Kraken2+Bracken
GCA_021163045.1_genomic	kraken	phylum	Bray-Curtis distance	0.497305304645533	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	Kraken2+Bracken
GCA_021163045.1_genomic	kraken	class	Bray-Curtis distance	0.499943119761341	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	Kraken2+Bracken
GCA_021163045.1_genomic	kraken	order	Bray-Curtis distance	0.49990060514816	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	Kraken2+Bracken
GCA_021163045.1_genomic	kraken	family	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	Kraken2+Bracken
GCA_021163045.1_genomic	kraken	genus	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	Kraken2+Bracken
GCA_021163045.1_genomic	kraken	species	Bray-Curtis distance	0.499935617707809	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	Kraken2+Bracken
GCA_021163045.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	sourmash
GCA_021163045.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	sourmash
GCA_021163045.1_genomic	sourmash	class	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	sourmash
GCA_021163045.1_genomic	sourmash	order	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	sourmash
GCA_021163045.1_genomic	sourmash	family	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	sourmash
GCA_021163045.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	sourmash
GCA_021163045.1_genomic	sourmash	species	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	sourmash
GCA_021163045.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	
GCA_021163045.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	
GCA_021163045.1_genomic	map2b	class	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	
GCA_021163045.1_genomic	map2b	order	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	
GCA_021163045.1_genomic	map2b	family	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	
GCA_021163045.1_genomic	map2b	genus	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	
GCA_021163045.1_genomic	map2b	species	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	
GCA_021163045.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.312536045693973	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	Metabuli
GCA_021163045.1_genomic	metabuli	phylum	Bray-Curtis distance	0.502832012868119	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	Metabuli
GCA_021163045.1_genomic	metabuli	class	Bray-Curtis distance	0.550502087718693	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	Metabuli
GCA_021163045.1_genomic	metabuli	order	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	Metabuli
GCA_021163045.1_genomic	metabuli	family	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	Metabuli
GCA_021163045.1_genomic	metabuli	genus	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	Metabuli
GCA_021163045.1_genomic	metabuli	species	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	Metabuli
GCA_021163045.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	sylph
GCA_021163045.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	sylph
GCA_021163045.1_genomic	sylph	class	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	sylph
GCA_021163045.1_genomic	sylph	order	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	sylph
GCA_021163045.1_genomic	sylph	family	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	sylph
GCA_021163045.1_genomic	sylph	genus	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	sylph
GCA_021163045.1_genomic	sylph	species	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JAGGXM01;s__JAGGXM01 sp021163045	novel Archaea	novel class	sylph
GCA_021163205.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0074200913242009	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	SingleM
GCA_021163205.1_genomic	singlem	phylum	Bray-Curtis distance	0.0624620982413585	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	SingleM
GCA_021163205.1_genomic	singlem	class	Bray-Curtis distance	0.0624620982413585	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	SingleM
GCA_021163205.1_genomic	singlem	order	Bray-Curtis distance	0.112027927642018	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	SingleM
GCA_021163205.1_genomic	singlem	family	Bray-Curtis distance	0.393425238600212	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	SingleM
GCA_021163205.1_genomic	singlem	genus	Bray-Curtis distance	0.351963746223565	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	SingleM
GCA_021163205.1_genomic	singlem	species	Bray-Curtis distance	0.342528735632184	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	SingleM
GCA_021163205.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	MetaPhlAn
GCA_021163205.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	MetaPhlAn
GCA_021163205.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	MetaPhlAn
GCA_021163205.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	MetaPhlAn
GCA_021163205.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	MetaPhlAn
GCA_021163205.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	MetaPhlAn
GCA_021163205.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	MetaPhlAn
GCA_021163205.1_genomic	motus	kingdom	Bray-Curtis distance	0.499999999	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	
GCA_021163205.1_genomic	motus	phylum	Bray-Curtis distance	1	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	
GCA_021163205.1_genomic	motus	class	Bray-Curtis distance	1	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	
GCA_021163205.1_genomic	motus	order	Bray-Curtis distance	1	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	
GCA_021163205.1_genomic	motus	family	Bray-Curtis distance	1	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	
GCA_021163205.1_genomic	motus	genus	Bray-Curtis distance	1	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	
GCA_021163205.1_genomic	motus	species	Bray-Curtis distance	1	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	
GCA_021163205.1_genomic	kraken	kingdom	Bray-Curtis distance	0.467040724832629	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	Kraken2+Bracken
GCA_021163205.1_genomic	kraken	phylum	Bray-Curtis distance	0.492002894088409	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	Kraken2+Bracken
GCA_021163205.1_genomic	kraken	class	Bray-Curtis distance	0.491950345169563	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	Kraken2+Bracken
GCA_021163205.1_genomic	kraken	order	Bray-Curtis distance	0.497250861377912	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	Kraken2+Bracken
GCA_021163205.1_genomic	kraken	family	Bray-Curtis distance	1	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	Kraken2+Bracken
GCA_021163205.1_genomic	kraken	genus	Bray-Curtis distance	0.499974210903029	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	Kraken2+Bracken
GCA_021163205.1_genomic	kraken	species	Bray-Curtis distance	0.499991713030797	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	Kraken2+Bracken
GCA_021163205.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	sourmash
GCA_021163205.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	sourmash
GCA_021163205.1_genomic	sourmash	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	sourmash
GCA_021163205.1_genomic	sourmash	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	sourmash
GCA_021163205.1_genomic	sourmash	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	sourmash
GCA_021163205.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	sourmash
GCA_021163205.1_genomic	sourmash	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	sourmash
GCA_021163205.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	
GCA_021163205.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	
GCA_021163205.1_genomic	map2b	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	
GCA_021163205.1_genomic	map2b	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	
GCA_021163205.1_genomic	map2b	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	
GCA_021163205.1_genomic	map2b	genus	Bray-Curtis distance	1	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	
GCA_021163205.1_genomic	map2b	species	Bray-Curtis distance	1	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	
GCA_021163205.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.262029828221477	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	Metabuli
GCA_021163205.1_genomic	metabuli	phylum	Bray-Curtis distance	0.680217140361277	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	Metabuli
GCA_021163205.1_genomic	metabuli	class	Bray-Curtis distance	0.835278531322945	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	Metabuli
GCA_021163205.1_genomic	metabuli	order	Bray-Curtis distance	1	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	Metabuli
GCA_021163205.1_genomic	metabuli	family	Bray-Curtis distance	1	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	Metabuli
GCA_021163205.1_genomic	metabuli	genus	Bray-Curtis distance	1	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	Metabuli
GCA_021163205.1_genomic	metabuli	species	Bray-Curtis distance	1	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	Metabuli
GCA_021163205.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	sylph
GCA_021163205.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	sylph
GCA_021163205.1_genomic	sylph	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	sylph
GCA_021163205.1_genomic	sylph	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	sylph
GCA_021163205.1_genomic	sylph	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	sylph
GCA_021163205.1_genomic	sylph	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	sylph
GCA_021163205.1_genomic	sylph	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__GW2011-AR5;f__JAGGXF01;g__JAGGXF01;s__JAGGXF01 sp021163205	novel Archaea	novel family	sylph
GCA_021287075.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0384615384615385	genus	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__JAJTBD01;s__JAJTBD01 sp021287075	novel Bacteria	novel genus	SingleM
