genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_020351895.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	MetaPhlAn
GCA_020351895.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	MetaPhlAn
GCA_020351895.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	MetaPhlAn
GCA_020351895.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	mOTUs
GCA_020351895.1_genomic	motus	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	mOTUs
GCA_020351895.1_genomic	motus	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	mOTUs
GCA_020351895.1_genomic	motus	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	mOTUs
GCA_020351895.1_genomic	motus	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	mOTUs
GCA_020351895.1_genomic	motus	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	mOTUs
GCA_020351895.1_genomic	motus	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	mOTUs
GCA_020351895.1_genomic	kraken	kingdom	Bray-Curtis distance	0.48506624501723	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	Kraken2+Bracken
GCA_020351895.1_genomic	kraken	phylum	Bray-Curtis distance	0.493308325562453	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	Kraken2+Bracken
GCA_020351895.1_genomic	kraken	class	Bray-Curtis distance	0.495730882060627	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	Kraken2+Bracken
GCA_020351895.1_genomic	kraken	order	Bray-Curtis distance	0.49991888097014	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	Kraken2+Bracken
GCA_020351895.1_genomic	kraken	family	Bray-Curtis distance	0.499873862189638	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	Kraken2+Bracken
GCA_020351895.1_genomic	kraken	genus	Bray-Curtis distance	0.499941387321258	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	Kraken2+Bracken
GCA_020351895.1_genomic	kraken	species	Bray-Curtis distance	0.499963891646653	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	Kraken2+Bracken
GCA_020351895.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	sourmash
GCA_020351895.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	sourmash
GCA_020351895.1_genomic	sourmash	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	sourmash
GCA_020351895.1_genomic	sourmash	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	sourmash
GCA_020351895.1_genomic	sourmash	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	sourmash
GCA_020351895.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	sourmash
GCA_020351895.1_genomic	sourmash	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	sourmash
GCA_020351895.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.461926199978503	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	Kaiju
GCA_020351895.1_genomic	kaiju	phylum	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	Kaiju
GCA_020351895.1_genomic	kaiju	class	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	Kaiju
GCA_020351895.1_genomic	kaiju	order	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	Kaiju
GCA_020351895.1_genomic	kaiju	family	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	Kaiju
GCA_020351895.1_genomic	kaiju	genus	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	Kaiju
GCA_020351895.1_genomic	kaiju	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	Kaiju
GCA_020351895.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	map2b	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	map2b	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	map2b	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	map2b	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	map2b	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.424016041262227	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	metabuli	phylum	Bray-Curtis distance	0.469683605559137	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	metabuli	class	Bray-Curtis distance	0.467085078836286	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	metabuli	order	Bray-Curtis distance	0.485249387217722	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	metabuli	family	Bray-Curtis distance	0.484064988696528	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	metabuli	genus	Bray-Curtis distance	0.638481022504631	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020351895.1_genomic	metabuli	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__GCA-020350865;f__GCA-020350865;g__GCA-020348445;s__GCA-020348445 sp020351895	novel Archaea	novel order	
GCA_020356005.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0710382513661202	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	SingleM
GCA_020356005.1_genomic	singlem	phylum	Bray-Curtis distance	0.0842824601366742	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	SingleM
GCA_020356005.1_genomic	singlem	class	Bray-Curtis distance	0.173396674584323	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	SingleM
GCA_020356005.1_genomic	singlem	order	Bray-Curtis distance	0.394039735099338	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	SingleM
GCA_020356005.1_genomic	singlem	family	Bray-Curtis distance	0.361702127659574	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	SingleM
GCA_020356005.1_genomic	singlem	genus	Bray-Curtis distance	0.361702127659574	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	SingleM
GCA_020356005.1_genomic	singlem	species	Bray-Curtis distance	0.342908438061041	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	SingleM
GCA_020356005.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	MetaPhlAn
GCA_020356005.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	MetaPhlAn
GCA_020356005.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	MetaPhlAn
GCA_020356005.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	MetaPhlAn
GCA_020356005.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	MetaPhlAn
GCA_020356005.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	MetaPhlAn
GCA_020356005.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	MetaPhlAn
GCA_020356005.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	mOTUs
GCA_020356005.1_genomic	motus	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	mOTUs
GCA_020356005.1_genomic	motus	class	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	mOTUs
GCA_020356005.1_genomic	motus	order	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	mOTUs
GCA_020356005.1_genomic	motus	family	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	mOTUs
GCA_020356005.1_genomic	motus	genus	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	mOTUs
GCA_020356005.1_genomic	motus	species	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	mOTUs
GCA_020356005.1_genomic	kraken	kingdom	Bray-Curtis distance	0.487121837494701	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	Kraken2+Bracken
GCA_020356005.1_genomic	kraken	phylum	Bray-Curtis distance	0.495606526929019	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	Kraken2+Bracken
GCA_020356005.1_genomic	kraken	class	Bray-Curtis distance	0.497148967345612	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	Kraken2+Bracken
GCA_020356005.1_genomic	kraken	order	Bray-Curtis distance	0.499906949527241	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	Kraken2+Bracken
GCA_020356005.1_genomic	kraken	family	Bray-Curtis distance	0.499866931678563	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	Kraken2+Bracken
GCA_020356005.1_genomic	kraken	genus	Bray-Curtis distance	0.499914452160933	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	Kraken2+Bracken
GCA_020356005.1_genomic	kraken	species	Bray-Curtis distance	0.499964463966484	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	Kraken2+Bracken
GCA_020356005.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	sourmash
GCA_020356005.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	sourmash
GCA_020356005.1_genomic	sourmash	class	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	sourmash
GCA_020356005.1_genomic	sourmash	order	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	sourmash
GCA_020356005.1_genomic	sourmash	family	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	sourmash
GCA_020356005.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	sourmash
GCA_020356005.1_genomic	sourmash	species	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	sourmash
GCA_020356005.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.44959454401714	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	Kaiju
GCA_020356005.1_genomic	kaiju	phylum	Bray-Curtis distance	1	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	Kaiju
GCA_020356005.1_genomic	kaiju	class	Bray-Curtis distance	1	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	Kaiju
GCA_020356005.1_genomic	kaiju	order	Bray-Curtis distance	1	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	Kaiju
GCA_020356005.1_genomic	kaiju	family	Bray-Curtis distance	1	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	Kaiju
GCA_020356005.1_genomic	kaiju	genus	Bray-Curtis distance	1	class	d__Archaea;p__Thermoplasmatota;c__JAEHCK01;o__JAEHCK01;f__GCA-020356005;g__GCA-020356005;s__GCA-020356005 sp020356005	novel Archaea	novel class	Kaiju
