genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_020723935.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	MetaPhlAn
GCA_020723935.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	MetaPhlAn
GCA_020723935.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	MetaPhlAn
GCA_020723935.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	MetaPhlAn
GCA_020723935.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	mOTUs
GCA_020723935.1_genomic	motus	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	mOTUs
GCA_020723935.1_genomic	motus	class	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	mOTUs
GCA_020723935.1_genomic	motus	order	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	mOTUs
GCA_020723935.1_genomic	motus	family	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	mOTUs
GCA_020723935.1_genomic	motus	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	mOTUs
GCA_020723935.1_genomic	motus	species	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	mOTUs
GCA_020723935.1_genomic	kraken	kingdom	Bray-Curtis distance	0.467474739481201	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	Kraken2+Bracken
GCA_020723935.1_genomic	kraken	phylum	Bray-Curtis distance	0.499920376450408	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	Kraken2+Bracken
GCA_020723935.1_genomic	kraken	class	Bray-Curtis distance	0.499875357579382	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	Kraken2+Bracken
GCA_020723935.1_genomic	kraken	order	Bray-Curtis distance	0.499805312111255	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	Kraken2+Bracken
GCA_020723935.1_genomic	kraken	family	Bray-Curtis distance	0.499742754932751	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	Kraken2+Bracken
GCA_020723935.1_genomic	kraken	genus	Bray-Curtis distance	0.499757770082602	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	Kraken2+Bracken
GCA_020723935.1_genomic	kraken	species	Bray-Curtis distance	0.499935380939743	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	Kraken2+Bracken
GCA_020723935.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	sourmash
GCA_020723935.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	sourmash
GCA_020723935.1_genomic	sourmash	class	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	sourmash
GCA_020723935.1_genomic	sourmash	order	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	sourmash
GCA_020723935.1_genomic	sourmash	family	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	sourmash
GCA_020723935.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	sourmash
GCA_020723935.1_genomic	sourmash	species	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	sourmash
GCA_020723935.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.0214220057649858	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	Kaiju
GCA_020723935.1_genomic	kaiju	phylum	Bray-Curtis distance	1	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	Kaiju
GCA_020723935.1_genomic	kaiju	class	Bray-Curtis distance	1	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	Kaiju
GCA_020723935.1_genomic	kaiju	order	Bray-Curtis distance	1	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	Kaiju
GCA_020723935.1_genomic	kaiju	family	Bray-Curtis distance	1	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	Kaiju
GCA_020723935.1_genomic	kaiju	genus	Bray-Curtis distance	1	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	Kaiju
GCA_020723935.1_genomic	kaiju	species	Bray-Curtis distance	1	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	Kaiju
GCA_020723935.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	
GCA_020723935.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	
GCA_020723935.1_genomic	map2b	class	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	
GCA_020723935.1_genomic	map2b	order	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	
GCA_020723935.1_genomic	map2b	family	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	
GCA_020723935.1_genomic	map2b	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	
GCA_020723935.1_genomic	map2b	species	Bray-Curtis distance	1	order	d__Archaea;p__SpSt-1190;c__SpSt-1190;o__DYHY01;f__DYHY01;g__DYHY01;s__DYHY01 sp020723935	novel Archaea	novel order	
GCA_020845635.1_genomic	singlem	kingdom	Bray-Curtis distance	0.00779727095516574	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	SingleM
GCA_020845635.1_genomic	singlem	phylum	Bray-Curtis distance	0.016596482536537	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	SingleM
GCA_020845635.1_genomic	singlem	class	Bray-Curtis distance	0.016596482536537	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	SingleM
GCA_020845635.1_genomic	singlem	order	Bray-Curtis distance	0.0345349130325182	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	SingleM
GCA_020845635.1_genomic	singlem	family	Bray-Curtis distance	0.0601911650736244	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	SingleM
GCA_020845635.1_genomic	singlem	genus	Bray-Curtis distance	0.0676378772112382	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	SingleM
GCA_020845635.1_genomic	singlem	species	Bray-Curtis distance	0.368	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	SingleM
GCA_020845635.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	MetaPhlAn
GCA_020845635.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	MetaPhlAn
GCA_020845635.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	MetaPhlAn
GCA_020845635.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	MetaPhlAn
GCA_020845635.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	MetaPhlAn
GCA_020845635.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	MetaPhlAn
GCA_020845635.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	MetaPhlAn
GCA_020845635.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	mOTUs
GCA_020845635.1_genomic	motus	phylum	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	mOTUs
GCA_020845635.1_genomic	motus	class	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	mOTUs
GCA_020845635.1_genomic	motus	order	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	mOTUs
GCA_020845635.1_genomic	motus	family	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	mOTUs
GCA_020845635.1_genomic	motus	genus	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	mOTUs
GCA_020845635.1_genomic	motus	species	Bray-Curtis distance	1	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	mOTUs
GCA_020845635.1_genomic	kraken	kingdom	Bray-Curtis distance	0.220670613318659	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	Kraken2+Bracken
GCA_020845635.1_genomic	kraken	phylum	Bray-Curtis distance	0.25864133867946	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	Kraken2+Bracken
GCA_020845635.1_genomic	kraken	class	Bray-Curtis distance	0.260828185290128	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	Kraken2+Bracken
GCA_020845635.1_genomic	kraken	order	Bray-Curtis distance	0.464964775448229	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	Kraken2+Bracken
GCA_020845635.1_genomic	kraken	family	Bray-Curtis distance	0.489746651472887	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	Kraken2+Bracken
GCA_020845635.1_genomic	kraken	genus	Bray-Curtis distance	0.492973909914871	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	Kraken2+Bracken
GCA_020845635.1_genomic	kraken	species	Bray-Curtis distance	0.499678162015658	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	Kraken2+Bracken
GCA_020845635.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	sourmash
GCA_020845635.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	sourmash
GCA_020845635.1_genomic	sourmash	class	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	sourmash
GCA_020845635.1_genomic	sourmash	order	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	sourmash
GCA_020845635.1_genomic	sourmash	family	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	sourmash
GCA_020845635.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	sourmash
GCA_020845635.1_genomic	sourmash	species	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	sourmash
GCA_020845635.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.198637690791962	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	Kaiju
GCA_020845635.1_genomic	kaiju	phylum	Bray-Curtis distance	1	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	Kaiju
GCA_020845635.1_genomic	kaiju	class	Bray-Curtis distance	1	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	Kaiju
GCA_020845635.1_genomic	kaiju	order	Bray-Curtis distance	1	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	Kaiju
GCA_020845635.1_genomic	kaiju	family	Bray-Curtis distance	1	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	Kaiju
GCA_020845635.1_genomic	kaiju	genus	Bray-Curtis distance	1	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	Kaiju
GCA_020845635.1_genomic	kaiju	species	Bray-Curtis distance	1	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	Kaiju
GCA_020845635.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	
GCA_020845635.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	
GCA_020845635.1_genomic	map2b	class	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	
GCA_020845635.1_genomic	map2b	order	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	
GCA_020845635.1_genomic	map2b	family	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	
GCA_020845635.1_genomic	map2b	genus	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	
GCA_020845635.1_genomic	map2b	species	Bray-Curtis distance	1	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__CAIKXD01 sp020845635	novel Bacteria	novel species	
GCA_020853095.1_genomic	singlem	kingdom	Bray-Curtis distance	0.00531914893617024	genus	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__JADYZN01;s__JADYZN01 sp020853095	novel Bacteria	novel genus	SingleM
GCA_020853095.1_genomic	singlem	phylum	Bray-Curtis distance	0.025081788440567	genus	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__JADYZN01;s__JADYZN01 sp020853095	novel Bacteria	novel genus	SingleM
GCA_020853095.1_genomic	singlem	class	Bray-Curtis distance	0.025081788440567	genus	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__JADYZN01;s__JADYZN01 sp020853095	novel Bacteria	novel genus	SingleM
GCA_020853095.1_genomic	singlem	order	Bray-Curtis distance	0.025081788440567	genus	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__JADYZN01;s__JADYZN01 sp020853095	novel Bacteria	novel genus	SingleM
GCA_020853095.1_genomic	singlem	family	Bray-Curtis distance	0.025081788440567	genus	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__JADYZN01;s__JADYZN01 sp020853095	novel Bacteria	novel genus	SingleM
GCA_020853095.1_genomic	singlem	genus	Bray-Curtis distance	0.460580912863071	genus	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__JADYZN01;s__JADYZN01 sp020853095	novel Bacteria	novel genus	SingleM
GCA_020853095.1_genomic	singlem	species	Bray-Curtis distance	0.347670250896057	genus	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__JADYZN01;s__JADYZN01 sp020853095	novel Bacteria	novel genus	SingleM
GCA_020853095.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__JADYZN01;s__JADYZN01 sp020853095	novel Bacteria	novel genus	MetaPhlAn
GCA_020853095.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__JADYZN01;s__JADYZN01 sp020853095	novel Bacteria	novel genus	MetaPhlAn
GCA_020853095.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__JADYZN01;s__JADYZN01 sp020853095	novel Bacteria	novel genus	MetaPhlAn
GCA_020853095.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__JADYZN01;s__JADYZN01 sp020853095	novel Bacteria	novel genus	MetaPhlAn
GCA_020853095.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__JADYZN01;s__JADYZN01 sp020853095	novel Bacteria	novel genus	MetaPhlAn
GCA_020853095.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__JADYZN01;s__JADYZN01 sp020853095	novel Bacteria	novel genus	MetaPhlAn
GCA_020853095.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__JADYZN01;s__JADYZN01 sp020853095	novel Bacteria	novel genus	MetaPhlAn
GCA_020853095.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__JADYZN01;s__JADYZN01 sp020853095	novel Bacteria	novel genus	mOTUs
GCA_020853095.1_genomic	motus	phylum	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__JADYZN01;s__JADYZN01 sp020853095	novel Bacteria	novel genus	mOTUs
GCA_020853095.1_genomic	motus	class	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__JADYZN01;s__JADYZN01 sp020853095	novel Bacteria	novel genus	mOTUs
GCA_020853095.1_genomic	motus	order	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__JADYZN01;s__JADYZN01 sp020853095	novel Bacteria	novel genus	mOTUs
