genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_020053305.1_genomic	sourmash	species	Bray-Curtis distance	0.49949545913219	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	sourmash
GCA_020053305.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.0140691313355739	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	Kaiju
GCA_020053305.1_genomic	kaiju	phylum	Bray-Curtis distance	0.514396540997195	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	Kaiju
GCA_020053305.1_genomic	kaiju	class	Bray-Curtis distance	0.514396540997195	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	Kaiju
GCA_020053305.1_genomic	kaiju	order	Bray-Curtis distance	0.514396540997195	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	Kaiju
GCA_020053305.1_genomic	kaiju	family	Bray-Curtis distance	0.514396540997195	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	Kaiju
GCA_020053305.1_genomic	kaiju	genus	Bray-Curtis distance	1	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	Kaiju
GCA_020053305.1_genomic	kaiju	species	Bray-Curtis distance	1	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	Kaiju
GCA_020053305.1_genomic	map2b	kingdom	Bray-Curtis distance	0.429763798800636	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	
GCA_020053305.1_genomic	map2b	phylum	Bray-Curtis distance	0.429763798800636	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	
GCA_020053305.1_genomic	map2b	class	Bray-Curtis distance	0.429763798800636	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	
GCA_020053305.1_genomic	map2b	order	Bray-Curtis distance	0.429763798800636	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	
GCA_020053305.1_genomic	map2b	family	Bray-Curtis distance	0.429763798800636	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	
GCA_020053305.1_genomic	map2b	genus	Bray-Curtis distance	0.429763798800636	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	
GCA_020053305.1_genomic	map2b	species	Bray-Curtis distance	1	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	
GCA_020053305.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.215142979486874	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	
GCA_020053305.1_genomic	metabuli	phylum	Bray-Curtis distance	0.487254576043086	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	
GCA_020053305.1_genomic	metabuli	class	Bray-Curtis distance	0.486052172470308	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	
GCA_020053305.1_genomic	metabuli	order	Bray-Curtis distance	0.483492466088099	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	
GCA_020053305.1_genomic	metabuli	family	Bray-Curtis distance	0.48220625590471	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	
GCA_020053305.1_genomic	metabuli	genus	Bray-Curtis distance	0.480288416584862	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	
GCA_020053305.1_genomic	metabuli	species	Bray-Curtis distance	1	species	d__Bacteria;p__Edwardsbacteria;c__AC1;o__AC1;f__EtOH8;g__UBA2226;s__UBA2226 sp020053305	novel Bacteria	novel species	
GCA_020072845.1_genomic	singlem	kingdom	Bray-Curtis distance	0.00172839506172842	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	SingleM
GCA_020072845.1_genomic	singlem	phylum	Bray-Curtis distance	0.0125	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	SingleM
GCA_020072845.1_genomic	singlem	class	Bray-Curtis distance	0.0168214913381873	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	SingleM
GCA_020072845.1_genomic	singlem	order	Bray-Curtis distance	0.0183555443801861	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	SingleM
GCA_020072845.1_genomic	singlem	family	Bray-Curtis distance	0.447091412742382	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	SingleM
GCA_020072845.1_genomic	singlem	genus	Bray-Curtis distance	0.391277828606282	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	SingleM
GCA_020072845.1_genomic	singlem	species	Bray-Curtis distance	0.339728746278531	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	SingleM
GCA_020072845.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	MetaPhlAn
GCA_020072845.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	MetaPhlAn
GCA_020072845.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	MetaPhlAn
GCA_020072845.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	MetaPhlAn
GCA_020072845.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	MetaPhlAn
GCA_020072845.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	MetaPhlAn
GCA_020072845.1_genomic	metaphlan	species	Bray-Curtis distance	1	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	MetaPhlAn
GCA_020072845.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	mOTUs
GCA_020072845.1_genomic	motus	phylum	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	mOTUs
GCA_020072845.1_genomic	motus	class	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	mOTUs
GCA_020072845.1_genomic	motus	order	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	mOTUs
GCA_020072845.1_genomic	motus	family	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	mOTUs
GCA_020072845.1_genomic	motus	genus	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	mOTUs
GCA_020072845.1_genomic	motus	species	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	mOTUs
GCA_020072845.1_genomic	kraken	kingdom	Bray-Curtis distance	0.139435272380673	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	Kraken2+Bracken
GCA_020072845.1_genomic	kraken	phylum	Bray-Curtis distance	0.318667579111211	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	Kraken2+Bracken
GCA_020072845.1_genomic	kraken	class	Bray-Curtis distance	0.326437812729137	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	Kraken2+Bracken
GCA_020072845.1_genomic	kraken	order	Bray-Curtis distance	0.354370321257775	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	Kraken2+Bracken
GCA_020072845.1_genomic	kraken	family	Bray-Curtis distance	0.490732492128312	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	Kraken2+Bracken
GCA_020072845.1_genomic	kraken	genus	Bray-Curtis distance	0.499569631131058	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	Kraken2+Bracken
GCA_020072845.1_genomic	kraken	species	Bray-Curtis distance	0.500060303135272	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	Kraken2+Bracken
GCA_020072845.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	sourmash
GCA_020072845.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	sourmash
GCA_020072845.1_genomic	sourmash	class	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	sourmash
GCA_020072845.1_genomic	sourmash	order	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	sourmash
GCA_020072845.1_genomic	sourmash	family	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	sourmash
GCA_020072845.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	sourmash
GCA_020072845.1_genomic	sourmash	species	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	sourmash
GCA_020072845.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.022646530081106	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	Kaiju
GCA_020072845.1_genomic	kaiju	phylum	Bray-Curtis distance	1	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	Kaiju
GCA_020072845.1_genomic	kaiju	class	Bray-Curtis distance	1	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	Kaiju
GCA_020072845.1_genomic	kaiju	order	Bray-Curtis distance	1	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	Kaiju
GCA_020072845.1_genomic	kaiju	family	Bray-Curtis distance	1	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	Kaiju
GCA_020072845.1_genomic	kaiju	genus	Bray-Curtis distance	1	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	Kaiju
GCA_020072845.1_genomic	kaiju	species	Bray-Curtis distance	1	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	Kaiju
GCA_020072845.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	
GCA_020072845.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	
GCA_020072845.1_genomic	map2b	class	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	
GCA_020072845.1_genomic	map2b	order	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	
GCA_020072845.1_genomic	map2b	family	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	
GCA_020072845.1_genomic	map2b	genus	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	
GCA_020072845.1_genomic	map2b	species	Bray-Curtis distance	1	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	
GCA_020072845.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.128979416312333	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	
GCA_020072845.1_genomic	metabuli	phylum	Bray-Curtis distance	0.351886817201631	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	
GCA_020072845.1_genomic	metabuli	class	Bray-Curtis distance	0.358483997833672	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	
GCA_020072845.1_genomic	metabuli	order	Bray-Curtis distance	0.36184205486561	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	
GCA_020072845.1_genomic	metabuli	family	Bray-Curtis distance	0.48387847588123	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	
GCA_020072845.1_genomic	metabuli	genus	Bray-Curtis distance	0.480011668777625	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	
GCA_020072845.1_genomic	metabuli	species	Bray-Curtis distance	1	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020072845	novel Bacteria	novel family	
GCA_020073185.1_genomic	singlem	kingdom	Bray-Curtis distance	0.00263032042085126	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	SingleM
GCA_020073185.1_genomic	singlem	phylum	Bray-Curtis distance	0.015788195287831	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	SingleM
GCA_020073185.1_genomic	singlem	class	Bray-Curtis distance	0.015788195287831	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	SingleM
GCA_020073185.1_genomic	singlem	order	Bray-Curtis distance	0.0172707370469473	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	SingleM
GCA_020073185.1_genomic	singlem	family	Bray-Curtis distance	0.481307189542484	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	SingleM
GCA_020073185.1_genomic	singlem	genus	Bray-Curtis distance	0.4192037470726	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	SingleM
GCA_020073185.1_genomic	singlem	species	Bray-Curtis distance	0.356470969834577	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	SingleM
GCA_020073185.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	MetaPhlAn
GCA_020073185.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	MetaPhlAn
GCA_020073185.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	MetaPhlAn
GCA_020073185.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	MetaPhlAn
GCA_020073185.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	MetaPhlAn
GCA_020073185.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	MetaPhlAn
GCA_020073185.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	MetaPhlAn
GCA_020073185.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	mOTUs
GCA_020073185.1_genomic	motus	phylum	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	mOTUs
GCA_020073185.1_genomic	motus	class	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	mOTUs
GCA_020073185.1_genomic	motus	order	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	mOTUs
GCA_020073185.1_genomic	motus	family	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	mOTUs
GCA_020073185.1_genomic	motus	genus	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	mOTUs
GCA_020073185.1_genomic	motus	species	Bray-Curtis distance	0.5	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	mOTUs
GCA_020073185.1_genomic	kraken	kingdom	Bray-Curtis distance	0.160446621048895	family	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__JAIQGF01;g__JAIQGF01;s__JAIQGF01 sp020073185	novel Bacteria	novel family	Kraken2+Bracken
